date,base_rate
20080101,5.0
20080102,5.0
20080103,5.0
20080104,5.0
20080105,5.0
20080106,5.0
20080107,5.0
20080108,5.0
20080109,5.0
20080110,5.0
20080111,5.0
20080112,5.0
20080113,5.0
20080114,5.0
20080115,5.0
20080116,5.0
20080117,5.0
20080118,5.0
20080119,5.0
20080120,5.0
20080121,5.0
20080122,5.0
20080123,5.0
20080124,5.0
20080125,5.0
20080126,5.0
20080127,5.0
20080128,5.0
20080129,5.0
20080130,5.0
20080131,5.0
20080201,5.0
20080202,5.0
20080203,5.0
20080204,5.0
20080205,5.0
20080206,5.0
20080207,5.0
20080208,5.0
20080209,5.0
20080210,5.0
20080211,5.0
20080212,5.0
20080213,5.0
20080214,5.0
20080215,5.0
20080216,5.0
20080217,5.0
20080218,5.0
20080219,5.0
20080220,5.0
20080221,5.0
20080222,5.0
20080223,5.0
20080224,5.0
20080225,5.0
20080226,5.0
20080227,5.0
20080228,5.0
20080229,5.0
20080301,5.0
20080302,5.0
20080303,5.0
20080304,5.0
20080305,5.0
20080306,5.0
20080307,5.0
20080308,5.0
20080309,5.0
20080310,5.0
20080311,5.0
20080312,5.0
20080313,5.0
20080314,5.0
20080315,5.0
20080316,5.0
20080317,5.0
20080318,5.0
20080319,5.0
20080320,5.0
20080321,5.0
20080322,5.0
20080323,5.0
20080324,5.0
20080325,5.0
20080326,5.0
20080327,5.0
20080328,5.0
20080329,5.0
20080330,5.0
20080331,5.0
20080401,5.0
20080402,5.0
20080403,5.0
20080404,5.0
20080405,5.0
20080406,5.0
20080407,5.0
20080408,5.0
20080409,5.0
20080410,5.0
20080411,5.0
20080412,5.0
20080413,5.0
20080414,5.0
20080415,5.0
20080416,5.0
20080417,5.0
20080418,5.0
20080419,5.0
20080420,5.0
20080421,5.0
20080422,5.0
20080423,5.0
20080424,5.0
20080425,5.0
20080426,5.0
20080427,5.0
20080428,5.0
20080429,5.0
20080430,5.0
20080501,5.0
20080502,5.0
20080503,5.0
20080504,5.0
20080505,5.0
20080506,5.0
20080507,5.0
20080508,5.0
20080509,5.0
20080510,5.0
20080511,5.0
20080512,5.0
20080513,5.0
20080514,5.0
20080515,5.0
20080516,5.0
20080517,5.0
20080518,5.0
20080519,5.0
20080520,5.0
20080521,5.0
20080522,5.0
20080523,5.0
20080524,5.0
20080525,5.0
20080526,5.0
20080527,5.0
20080528,5.0
20080529,5.0
20080530,5.0
20080531,5.0
20080601,5.0
20080602,5.0
20080603,5.0
20080604,5.0
20080605,5.0
20080606,5.0
20080607,5.0
20080608,5.0
20080609,5.0
20080610,5.0
20080611,5.0
20080612,5.0
20080613,5.0
20080614,5.0
20080615,5.0
20080616,5.0
20080617,5.0
20080618,5.0
20080619,5.0
20080620,5.0
20080621,5.0
20080622,5.0
20080623,5.0
20080624,5.0
20080625,5.0
20080626,5.0
20080627,5.0
20080628,5.0
20080629,5.0
20080630,5.0
20080701,5.0
20080702,5.0
20080703,5.0
20080704,5.0
20080705,5.0
20080706,5.0
20080707,5.0
20080708,5.0
20080709,5.0
20080710,5.0
20080711,5.0
20080712,5.0
20080713,5.0
20080714,5.0
20080715,5.0
20080716,5.0
20080717,5.0
20080718,5.0
20080719,5.0
20080720,5.0
20080721,5.0
20080722,5.0
20080723,5.0
20080724,5.0
20080725,5.0
20080726,5.0
20080727,5.0
20080728,5.0
20080729,5.0
20080730,5.0
20080731,5.0
20080801,5.0
20080802,5.0
20080803,5.0
20080804,5.0
20080805,5.0
20080806,5.0
20080807,5.25
20080808,5.25
20080809,5.25
20080810,5.25
20080811,5.25
20080812,5.25
20080813,5.25
20080814,5.25
20080815,5.25
20080816,5.25
20080817,5.25
20080818,5.25
20080819,5.25
20080820,5.25
20080821,5.25
20080822,5.25
20080823,5.25
20080824,5.25
20080825,5.25
20080826,5.25
20080827,5.25
20080828,5.25
20080829,5.25
20080830,5.25
20080831,5.25
20080901,5.25
20080902,5.25
20080903,5.25
20080904,5.25
20080905,5.25
20080906,5.25
20080907,5.25
20080908,5.25
20080909,5.25
20080910,5.25
20080911,5.25
20080912,5.25
20080913,5.25
20080914,5.25
20080915,5.25
20080916,5.25
20080917,5.25
20080918,5.25
20080919,5.25
20080920,5.25
20080921,5.25
20080922,5.25
20080923,5.25
20080924,5.25
20080925,5.25
20080926,5.25
20080927,5.25
20080928,5.25
20080929,5.25
20080930,5.25
20081001,5.25
20081002,5.25
20081003,5.25
20081004,5.25
20081005,5.25
20081006,5.25
20081007,5.25
20081008,5.25
20081009,5.0
20081010,5.0
20081011,5.0
20081012,5.0
20081013,5.0
20081014,5.0
20081015,5.0
20081016,5.0
20081017,5.0
20081018,5.0
20081019,5.0
20081020,5.0
20081021,5.0
20081022,5.0
20081023,5.0
20081024,5.0
20081025,5.0
20081026,5.0
20081027,4.25
20081028,4.25
20081029,4.25
20081030,4.25
20081031,4.25
20081101,4.25
20081102,4.25
20081103,4.25
20081104,4.25
20081105,4.25
20081106,4.25
20081107,4.0
20081108,4.0
20081109,4.0
20081110,4.0
20081111,4.0
20081112,4.0
20081113,4.0
20081114,4.0
20081115,4.0
20081116,4.0
20081117,4.0
20081118,4.0
20081119,4.0
20081120,4.0
20081121,4.0
20081122,4.0
20081123,4.0
20081124,4.0
20081125,4.0
20081126,4.0
20081127,4.0
20081128,4.0
20081129,4.0
20081130,4.0
20081201,4.0
20081202,4.0
20081203,4.0
20081204,4.0
20081205,4.0
20081206,4.0
20081207,4.0
20081208,4.0
20081209,4.0
20081210,4.0
20081211,3.0
20081212,3.0
20081213,3.0
20081214,3.0
20081215,3.0
20081216,3.0
20081217,3.0
20081218,3.0
20081219,3.0
20081220,3.0
20081221,3.0
20081222,3.0
20081223,3.0
20081224,3.0
20081225,3.0
20081226,3.0
20081227,3.0
20081228,3.0
20081229,3.0
20081230,3.0
20081231,3.0
20090101,3.0
20090102,3.0
20090103,3.0
20090104,3.0
20090105,3.0
20090106,3.0
20090107,3.0
20090108,3.0
20090109,2.5
20090110,2.5
20090111,2.5
20090112,2.5
20090113,2.5
20090114,2.5
20090115,2.5
20090116,2.5
20090117,2.5
20090118,2.5
20090119,2.5
20090120,2.5
20090121,2.5
20090122,2.5
20090123,2.5
20090124,2.5
20090125,2.5
20090126,2.5
20090127,2.5
20090128,2.5
20090129,2.5
20090130,2.5
20090131,2.5
20090201,2.5
20090202,2.5
20090203,2.5
20090204,2.5
20090205,2.5
20090206,2.5
20090207,2.5
20090208,2.5
20090209,2.5
20090210,2.5
20090211,2.5
20090212,2.0
20090213,2.0
20090214,2.0
20090215,2.0
20090216,2.0
20090217,2.0
20090218,2.0
20090219,2.0
20090220,2.0
20090221,2.0
20090222,2.0
20090223,2.0
20090224,2.0
20090225,2.0
20090226,2.0
20090227,2.0
20090228,2.0
20090301,2.0
20090302,2.0
20090303,2.0
20090304,2.0
20090305,2.0
20090306,2.0
20090307,2.0
20090308,2.0
20090309,2.0
20090310,2.0
20090311,2.0
20090312,2.0
20090313,2.0
20090314,2.0
20090315,2.0
20090316,2.0
20090317,2.0
20090318,2.0
20090319,2.0
20090320,2.0
20090321,2.0
20090322,2.0
20090323,2.0
20090324,2.0
20090325,2.0
20090326,2.0
20090327,2.0
20090328,2.0
20090329,2.0
20090330,2.0
20090331,2.0
20090401,2.0
20090402,2.0
20090403,2.0
20090404,2.0
20090405,2.0
20090406,2.0
20090407,2.0
20090408,2.0
20090409,2.0
20090410,2.0
20090411,2.0
20090412,2.0
20090413,2.0
20090414,2.0
20090415,2.0
20090416,2.0
20090417,2.0
20090418,2.0
20090419,2.0
20090420,2.0
20090421,2.0
20090422,2.0
20090423,2.0
20090424,2.0
20090425,2.0
20090426,2.0
20090427,2.0
20090428,2.0
20090429,2.0
20090430,2.0
20090501,2.0
20090502,2.0
20090503,2.0
20090504,2.0
20090505,2.0
20090506,2.0
20090507,2.0
20090508,2.0
20090509,2.0
20090510,2.0
20090511,2.0
20090512,2.0
20090513,2.0
20090514,2.0
20090515,2.0
20090516,2.0
20090517,2.0
20090518,2.0
20090519,2.0
20090520,2.0
20090521,2.0
20090522,2.0
20090523,2.0
20090524,2.0
20090525,2.0
20090526,2.0
20090527,2.0
20090528,2.0
20090529,2.0
20090530,2.0
20090531,2.0
20090601,2.0
20090602,2.0
20090603,2.0
20090604,2.0
20090605,2.0
20090606,2.0
20090607,2.0
20090608,2.0
20090609,2.0
20090610,2.0
20090611,2.0
20090612,2.0
20090613,2.0
20090614,2.0
20090615,2.0
20090616,2.0
20090617,2.0
20090618,2.0
20090619,2.0
20090620,2.0
20090621,2.0
20090622,2.0
20090623,2.0
20090624,2.0
20090625,2.0
20090626,2.0
20090627,2.0
20090628,2.0
20090629,2.0
20090630,2.0
20090701,2.0
20090702,2.0
20090703,2.0
20090704,2.0
20090705,2.0
20090706,2.0
20090707,2.0
20090708,2.0
20090709,2.0
20090710,2.0
20090711,2.0
20090712,2.0
20090713,2.0
20090714,2.0
20090715,2.0
20090716,2.0
20090717,2.0
20090718,2.0
20090719,2.0
20090720,2.0
20090721,2.0
20090722,2.0
20090723,2.0
20090724,2.0
20090725,2.0
20090726,2.0
20090727,2.0
20090728,2.0
20090729,2.0
20090730,2.0
20090731,2.0
20090801,2.0
20090802,2.0
20090803,2.0
20090804,2.0
20090805,2.0
20090806,2.0
20090807,2.0
20090808,2.0
20090809,2.0
20090810,2.0
20090811,2.0
20090812,2.0
20090813,2.0
20090814,2.0
20090815,2.0
20090816,2.0
20090817,2.0
20090818,2.0
20090819,2.0
20090820,2.0
20090821,2.0
20090822,2.0
20090823,2.0
20090824,2.0
20090825,2.0
20090826,2.0
20090827,2.0
20090828,2.0
20090829,2.0
20090830,2.0
20090831,2.0
20090901,2.0
20090902,2.0
20090903,2.0
20090904,2.0
20090905,2.0
20090906,2.0
20090907,2.0
20090908,2.0
20090909,2.0
20090910,2.0
20090911,2.0
20090912,2.0
20090913,2.0
20090914,2.0
20090915,2.0
20090916,2.0
20090917,2.0
20090918,2.0
20090919,2.0
20090920,2.0
20090921,2.0
20090922,2.0
20090923,2.0
20090924,2.0
20090925,2.0
20090926,2.0
20090927,2.0
20090928,2.0
20090929,2.0
20090930,2.0
20091001,2.0
20091002,2.0
20091003,2.0
20091004,2.0
20091005,2.0
20091006,2.0
20091007,2.0
20091008,2.0
20091009,2.0
20091010,2.0
20091011,2.0
20091012,2.0
20091013,2.0
20091014,2.0
20091015,2.0
20091016,2.0
20091017,2.0
20091018,2.0
20091019,2.0
20091020,2.0
20091021,2.0
20091022,2.0
20091023,2.0
20091024,2.0
20091025,2.0
20091026,2.0
20091027,2.0
20091028,2.0
20091029,2.0
20091030,2.0
20091031,2.0
20091101,2.0
20091102,2.0
20091103,2.0
20091104,2.0
20091105,2.0
20091106,2.0
20091107,2.0
20091108,2.0
20091109,2.0
20091110,2.0
20091111,2.0
20091112,2.0
20091113,2.0
20091114,2.0
20091115,2.0
20091116,2.0
20091117,2.0
20091118,2.0
20091119,2.0
20091120,2.0
20091121,2.0
20091122,2.0
20091123,2.0
20091124,2.0
20091125,2.0
20091126,2.0
20091127,2.0
20091128,2.0
20091129,2.0
20091130,2.0
20091201,2.0
20091202,2.0
20091203,2.0
20091204,2.0
20091205,2.0
20091206,2.0
20091207,2.0
20091208,2.0
20091209,2.0
20091210,2.0
20091211,2.0
20091212,2.0
20091213,2.0
20091214,2.0
20091215,2.0
20091216,2.0
20091217,2.0
20091218,2.0
20091219,2.0
20091220,2.0
20091221,2.0
20091222,2.0
20091223,2.0
20091224,2.0
20091225,2.0
20091226,2.0
20091227,2.0
20091228,2.0
20091229,2.0
20091230,2.0
20091231,2.0
20100101,2.0
20100102,2.0
20100103,2.0
20100104,2.0
20100105,2.0
20100106,2.0
20100107,2.0
20100108,2.0
20100109,2.0
20100110,2.0
20100111,2.0
20100112,2.0
20100113,2.0
20100114,2.0
20100115,2.0
20100116,2.0
20100117,2.0
20100118,2.0
20100119,2.0
20100120,2.0
20100121,2.0
20100122,2.0
20100123,2.0
20100124,2.0
20100125,2.0
20100126,2.0
20100127,2.0
20100128,2.0
20100129,2.0
20100130,2.0
20100131,2.0
20100201,2.0
20100202,2.0
20100203,2.0
20100204,2.0
20100205,2.0
20100206,2.0
20100207,2.0
20100208,2.0
20100209,2.0
20100210,2.0
20100211,2.0
20100212,2.0
20100213,2.0
20100214,2.0
20100215,2.0
20100216,2.0
20100217,2.0
20100218,2.0
20100219,2.0
20100220,2.0
20100221,2.0
20100222,2.0
20100223,2.0
20100224,2.0
20100225,2.0
20100226,2.0
20100227,2.0
20100228,2.0
20100301,2.0
20100302,2.0
20100303,2.0
20100304,2.0
20100305,2.0
20100306,2.0
20100307,2.0
20100308,2.0
20100309,2.0
20100310,2.0
20100311,2.0
20100312,2.0
20100313,2.0
20100314,2.0
20100315,2.0
20100316,2.0
20100317,2.0
20100318,2.0
20100319,2.0
20100320,2.0
20100321,2.0
20100322,2.0
20100323,2.0
20100324,2.0
20100325,2.0
20100326,2.0
20100327,2.0
20100328,2.0
20100329,2.0
20100330,2.0
20100331,2.0
20100401,2.0
20100402,2.0
20100403,2.0
20100404,2.0
20100405,2.0
20100406,2.0
20100407,2.0
20100408,2.0
20100409,2.0
20100410,2.0
20100411,2.0
20100412,2.0
20100413,2.0
20100414,2.0
20100415,2.0
20100416,2.0
20100417,2.0
20100418,2.0
20100419,2.0
20100420,2.0
20100421,2.0
20100422,2.0
20100423,2.0
20100424,2.0
20100425,2.0
20100426,2.0
20100427,2.0
20100428,2.0
20100429,2.0
20100430,2.0
20100501,2.0
20100502,2.0
20100503,2.0
20100504,2.0
20100505,2.0
20100506,2.0
20100507,2.0
20100508,2.0
20100509,2.0
20100510,2.0
20100511,2.0
20100512,2.0
20100513,2.0
20100514,2.0
20100515,2.0
20100516,2.0
20100517,2.0
20100518,2.0
20100519,2.0
20100520,2.0
20100521,2.0
20100522,2.0
20100523,2.0
20100524,2.0
20100525,2.0
20100526,2.0
20100527,2.0
20100528,2.0
20100529,2.0
20100530,2.0
20100531,2.0
20100601,2.0
20100602,2.0
20100603,2.0
20100604,2.0
20100605,2.0
20100606,2.0
20100607,2.0
20100608,2.0
20100609,2.0
20100610,2.0
20100611,2.0
20100612,2.0
20100613,2.0
20100614,2.0
20100615,2.0
20100616,2.0
20100617,2.0
20100618,2.0
20100619,2.0
20100620,2.0
20100621,2.0
20100622,2.0
20100623,2.0
20100624,2.0
20100625,2.0
20100626,2.0
20100627,2.0
20100628,2.0
20100629,2.0
20100630,2.0
20100701,2.0
20100702,2.0
20100703,2.0
20100704,2.0
20100705,2.0
20100706,2.0
20100707,2.0
20100708,2.0
20100709,2.25
20100710,2.25
20100711,2.25
20100712,2.25
20100713,2.25
20100714,2.25
20100715,2.25
20100716,2.25
20100717,2.25
20100718,2.25
20100719,2.25
20100720,2.25
20100721,2.25
20100722,2.25
20100723,2.25
20100724,2.25
20100725,2.25
20100726,2.25
20100727,2.25
20100728,2.25
20100729,2.25
20100730,2.25
20100731,2.25
20100801,2.25
20100802,2.25
20100803,2.25
20100804,2.25
20100805,2.25
20100806,2.25
20100807,2.25
20100808,2.25
20100809,2.25
20100810,2.25
20100811,2.25
20100812,2.25
20100813,2.25
20100814,2.25
20100815,2.25
20100816,2.25
20100817,2.25
20100818,2.25
20100819,2.25
20100820,2.25
20100821,2.25
20100822,2.25
20100823,2.25
20100824,2.25
20100825,2.25
20100826,2.25
20100827,2.25
20100828,2.25
20100829,2.25
20100830,2.25
20100831,2.25
20100901,2.25
20100902,2.25
20100903,2.25
20100904,2.25
20100905,2.25
20100906,2.25
20100907,2.25
20100908,2.25
20100909,2.25
20100910,2.25
20100911,2.25
20100912,2.25
20100913,2.25
20100914,2.25
20100915,2.25
20100916,2.25
20100917,2.25
20100918,2.25
20100919,2.25
20100920,2.25
20100921,2.25
20100922,2.25
20100923,2.25
20100924,2.25
20100925,2.25
20100926,2.25
20100927,2.25
20100928,2.25
20100929,2.25
20100930,2.25
20101001,2.25
20101002,2.25
20101003,2.25
20101004,2.25
20101005,2.25
20101006,2.25
20101007,2.25
20101008,2.25
20101009,2.25
20101010,2.25
20101011,2.25
20101012,2.25
20101013,2.25
20101014,2.25
20101015,2.25
20101016,2.25
20101017,2.25
20101018,2.25
20101019,2.25
20101020,2.25
20101021,2.25
20101022,2.25
20101023,2.25
20101024,2.25
20101025,2.25
20101026,2.25
20101027,2.25
20101028,2.25
20101029,2.25
20101030,2.25
20101031,2.25
20101101,2.25
20101102,2.25
20101103,2.25
20101104,2.25
20101105,2.25
20101106,2.25
20101107,2.25
20101108,2.25
20101109,2.25
20101110,2.25
20101111,2.25
20101112,2.25
20101113,2.25
20101114,2.25
20101115,2.25
20101116,2.5
20101117,2.5
20101118,2.5
20101119,2.5
20101120,2.5
20101121,2.5
20101122,2.5
20101123,2.5
20101124,2.5
20101125,2.5
20101126,2.5
20101127,2.5
20101128,2.5
20101129,2.5
20101130,2.5
20101201,2.5
20101202,2.5
20101203,2.5
20101204,2.5
20101205,2.5
20101206,2.5
20101207,2.5
20101208,2.5
20101209,2.5
20101210,2.5
20101211,2.5
20101212,2.5
20101213,2.5
20101214,2.5
20101215,2.5
20101216,2.5
20101217,2.5
20101218,2.5
20101219,2.5
20101220,2.5
20101221,2.5
20101222,2.5
20101223,2.5
20101224,2.5
20101225,2.5
20101226,2.5
20101227,2.5
20101228,2.5
20101229,2.5
20101230,2.5
20101231,2.5
20110101,2.5
20110102,2.5
20110103,2.5
20110104,2.5
20110105,2.5
20110106,2.5
20110107,2.5
20110108,2.5
20110109,2.5
20110110,2.5
20110111,2.5
20110112,2.5
20110113,2.75
20110114,2.75
20110115,2.75
20110116,2.75
20110117,2.75
20110118,2.75
20110119,2.75
20110120,2.75
20110121,2.75
20110122,2.75
20110123,2.75
20110124,2.75
20110125,2.75
20110126,2.75
20110127,2.75
20110128,2.75
20110129,2.75
20110130,2.75
20110131,2.75
20110201,2.75
20110202,2.75
20110203,2.75
20110204,2.75
20110205,2.75
20110206,2.75
20110207,2.75
20110208,2.75
20110209,2.75
20110210,2.75
20110211,2.75
20110212,2.75
20110213,2.75
20110214,2.75
20110215,2.75
20110216,2.75
20110217,2.75
20110218,2.75
20110219,2.75
20110220,2.75
20110221,2.75
20110222,2.75
20110223,2.75
20110224,2.75
20110225,2.75
20110226,2.75
20110227,2.75
20110228,2.75
20110301,2.75
20110302,2.75
20110303,2.75
20110304,2.75
20110305,2.75
20110306,2.75
20110307,2.75
20110308,2.75
20110309,2.75
20110310,3.0
20110311,3.0
20110312,3.0
20110313,3.0
20110314,3.0
20110315,3.0
20110316,3.0
20110317,3.0
20110318,3.0
20110319,3.0
20110320,3.0
20110321,3.0
20110322,3.0
20110323,3.0
20110324,3.0
20110325,3.0
20110326,3.0
20110327,3.0
20110328,3.0
20110329,3.0
20110330,3.0
20110331,3.0
20110401,3.0
20110402,3.0
20110403,3.0
20110404,3.0
20110405,3.0
20110406,3.0
20110407,3.0
20110408,3.0
20110409,3.0
20110410,3.0
20110411,3.0
20110412,3.0
20110413,3.0
20110414,3.0
20110415,3.0
20110416,3.0
20110417,3.0
20110418,3.0
20110419,3.0
20110420,3.0
20110421,3.0
20110422,3.0
20110423,3.0
20110424,3.0
20110425,3.0
20110426,3.0
20110427,3.0
20110428,3.0
20110429,3.0
20110430,3.0
20110501,3.0
20110502,3.0
20110503,3.0
20110504,3.0
20110505,3.0
20110506,3.0
20110507,3.0
20110508,3.0
20110509,3.0
20110510,3.0
20110511,3.0
20110512,3.0
20110513,3.0
20110514,3.0
20110515,3.0
20110516,3.0
20110517,3.0
20110518,3.0
20110519,3.0
20110520,3.0
20110521,3.0
20110522,3.0
20110523,3.0
20110524,3.0
20110525,3.0
20110526,3.0
20110527,3.0
20110528,3.0
20110529,3.0
20110530,3.0
20110531,3.0
20110601,3.0
20110602,3.0
20110603,3.0
20110604,3.0
20110605,3.0
20110606,3.0
20110607,3.0
20110608,3.0
20110609,3.0
20110610,3.25
20110611,3.25
20110612,3.25
20110613,3.25
20110614,3.25
20110615,3.25
20110616,3.25
20110617,3.25
20110618,3.25
20110619,3.25
20110620,3.25
20110621,3.25
20110622,3.25
20110623,3.25
20110624,3.25
20110625,3.25
20110626,3.25
20110627,3.25
20110628,3.25
20110629,3.25
20110630,3.25
20110701,3.25
20110702,3.25
20110703,3.25
20110704,3.25
20110705,3.25
20110706,3.25
20110707,3.25
20110708,3.25
20110709,3.25
20110710,3.25
20110711,3.25
20110712,3.25
20110713,3.25
20110714,3.25
20110715,3.25
20110716,3.25
20110717,3.25
20110718,3.25
20110719,3.25
20110720,3.25
20110721,3.25
20110722,3.25
20110723,3.25
20110724,3.25
20110725,3.25
20110726,3.25
20110727,3.25
20110728,3.25
20110729,3.25
20110730,3.25
20110731,3.25
20110801,3.25
20110802,3.25
20110803,3.25
20110804,3.25
20110805,3.25
20110806,3.25
20110807,3.25
20110808,3.25
20110809,3.25
20110810,3.25
20110811,3.25
20110812,3.25
20110813,3.25
20110814,3.25
20110815,3.25
20110816,3.25
20110817,3.25
20110818,3.25
20110819,3.25
20110820,3.25
20110821,3.25
20110822,3.25
20110823,3.25
20110824,3.25
20110825,3.25
20110826,3.25
20110827,3.25
20110828,3.25
20110829,3.25
20110830,3.25
20110831,3.25
20110901,3.25
20110902,3.25
20110903,3.25
20110904,3.25
20110905,3.25
20110906,3.25
20110907,3.25
20110908,3.25
20110909,3.25
20110910,3.25
20110911,3.25
20110912,3.25
20110913,3.25
20110914,3.25
20110915,3.25
20110916,3.25
20110917,3.25
20110918,3.25
20110919,3.25
20110920,3.25
20110921,3.25
20110922,3.25
20110923,3.25
20110924,3.25
20110925,3.25
20110926,3.25
20110927,3.25
20110928,3.25
20110929,3.25
20110930,3.25
20111001,3.25
20111002,3.25
20111003,3.25
20111004,3.25
20111005,3.25
20111006,3.25
20111007,3.25
20111008,3.25
20111009,3.25
20111010,3.25
20111011,3.25
20111012,3.25
20111013,3.25
20111014,3.25
20111015,3.25
20111016,3.25
20111017,3.25
20111018,3.25
20111019,3.25
20111020,3.25
20111021,3.25
20111022,3.25
20111023,3.25
20111024,3.25
20111025,3.25
20111026,3.25
20111027,3.25
20111028,3.25
20111029,3.25
20111030,3.25
20111031,3.25
20111101,3.25
20111102,3.25
20111103,3.25
20111104,3.25
20111105,3.25
20111106,3.25
20111107,3.25
20111108,3.25
20111109,3.25
20111110,3.25
20111111,3.25
20111112,3.25
20111113,3.25
20111114,3.25
20111115,3.25
20111116,3.25
20111117,3.25
20111118,3.25
20111119,3.25
20111120,3.25
20111121,3.25
20111122,3.25
20111123,3.25
20111124,3.25
20111125,3.25
20111126,3.25
20111127,3.25
20111128,3.25
20111129,3.25
20111130,3.25
20111201,3.25
20111202,3.25
20111203,3.25
20111204,3.25
20111205,3.25
20111206,3.25
20111207,3.25
20111208,3.25
20111209,3.25
20111210,3.25
20111211,3.25
20111212,3.25
20111213,3.25
20111214,3.25
20111215,3.25
20111216,3.25
20111217,3.25
20111218,3.25
20111219,3.25
20111220,3.25
20111221,3.25
20111222,3.25
20111223,3.25
20111224,3.25
20111225,3.25
20111226,3.25
20111227,3.25
20111228,3.25
20111229,3.25
20111230,3.25
20111231,3.25
20120101,3.25
20120102,3.25
20120103,3.25
20120104,3.25
20120105,3.25
20120106,3.25
20120107,3.25
20120108,3.25
20120109,3.25
20120110,3.25
20120111,3.25
20120112,3.25
20120113,3.25
20120114,3.25
20120115,3.25
20120116,3.25
20120117,3.25
20120118,3.25
20120119,3.25
20120120,3.25
20120121,3.25
20120122,3.25
20120123,3.25
20120124,3.25
20120125,3.25
20120126,3.25
20120127,3.25
20120128,3.25
20120129,3.25
20120130,3.25
20120131,3.25
20120201,3.25
20120202,3.25
20120203,3.25
20120204,3.25
20120205,3.25
20120206,3.25
20120207,3.25
20120208,3.25
20120209,3.25
20120210,3.25
20120211,3.25
20120212,3.25
20120213,3.25
20120214,3.25
20120215,3.25
20120216,3.25
20120217,3.25
20120218,3.25
20120219,3.25
20120220,3.25
20120221,3.25
20120222,3.25
20120223,3.25
20120224,3.25
20120225,3.25
20120226,3.25
20120227,3.25
20120228,3.25
20120229,3.25
20120301,3.25
20120302,3.25
20120303,3.25
20120304,3.25
20120305,3.25
20120306,3.25
20120307,3.25
20120308,3.25
20120309,3.25
20120310,3.25
20120311,3.25
20120312,3.25
20120313,3.25
20120314,3.25
20120315,3.25
20120316,3.25
20120317,3.25
20120318,3.25
20120319,3.25
20120320,3.25
20120321,3.25
20120322,3.25
20120323,3.25
20120324,3.25
20120325,3.25
20120326,3.25
20120327,3.25
20120328,3.25
20120329,3.25
20120330,3.25
20120331,3.25
20120401,3.25
20120402,3.25
20120403,3.25
20120404,3.25
20120405,3.25
20120406,3.25
20120407,3.25
20120408,3.25
20120409,3.25
20120410,3.25
20120411,3.25
20120412,3.25
20120413,3.25
20120414,3.25
