date,base_rate
20120415,3.25
20120416,3.25
20120417,3.25
20120418,3.25
20120419,3.25
20120420,3.25
20120421,3.25
20120422,3.25
20120423,3.25
20120424,3.25
20120425,3.25
20120426,3.25
20120427,3.25
20120428,3.25
20120429,3.25
20120430,3.25
20120501,3.25
20120502,3.25
20120503,3.25
20120504,3.25
20120505,3.25
20120506,3.25
20120507,3.25
20120508,3.25
20120509,3.25
20120510,3.25
20120511,3.25
20120512,3.25
20120513,3.25
20120514,3.25
20120515,3.25
20120516,3.25
20120517,3.25
20120518,3.25
20120519,3.25
20120520,3.25
20120521,3.25
20120522,3.25
20120523,3.25
20120524,3.25
20120525,3.25
20120526,3.25
20120527,3.25
20120528,3.25
20120529,3.25
20120530,3.25
20120531,3.25
20120601,3.25
20120602,3.25
20120603,3.25
20120604,3.25
20120605,3.25
20120606,3.25
20120607,3.25
20120608,3.25
20120609,3.25
20120610,3.25
20120611,3.25
20120612,3.25
20120613,3.25
20120614,3.25
20120615,3.25
20120616,3.25
20120617,3.25
20120618,3.25
20120619,3.25
20120620,3.25
20120621,3.25
20120622,3.25
20120623,3.25
20120624,3.25
20120625,3.25
20120626,3.25
20120627,3.25
20120628,3.25
20120629,3.25
20120630,3.25
20120701,3.25
20120702,3.25
20120703,3.25
20120704,3.25
20120705,3.25
20120706,3.25
20120707,3.25
20120708,3.25
20120709,3.25
20120710,3.25
20120711,3.25
20120712,3.0
20120713,3.0
20120714,3.0
20120715,3.0
20120716,3.0
20120717,3.0
20120718,3.0
20120719,3.0
20120720,3.0
20120721,3.0
20120722,3.0
20120723,3.0
20120724,3.0
20120725,3.0
20120726,3.0
20120727,3.0
20120728,3.0
20120729,3.0
20120730,3.0
20120731,3.0
20120801,3.0
20120802,3.0
20120803,3.0
20120804,3.0
20120805,3.0
20120806,3.0
20120807,3.0
20120808,3.0
20120809,3.0
20120810,3.0
20120811,3.0
20120812,3.0
20120813,3.0
20120814,3.0
20120815,3.0
20120816,3.0
20120817,3.0
20120818,3.0
20120819,3.0
20120820,3.0
20120821,3.0
20120822,3.0
20120823,3.0
20120824,3.0
20120825,3.0
20120826,3.0
20120827,3.0
20120828,3.0
20120829,3.0
20120830,3.0
20120831,3.0
20120901,3.0
20120902,3.0
20120903,3.0
20120904,3.0
20120905,3.0
20120906,3.0
20120907,3.0
20120908,3.0
20120909,3.0
20120910,3.0
20120911,3.0
20120912,3.0
20120913,3.0
20120914,3.0
20120915,3.0
20120916,3.0
20120917,3.0
20120918,3.0
20120919,3.0
20120920,3.0
20120921,3.0
20120922,3.0
20120923,3.0
20120924,3.0
20120925,3.0
20120926,3.0
20120927,3.0
20120928,3.0
20120929,3.0
20120930,3.0
20121001,3.0
20121002,3.0
20121003,3.0
20121004,3.0
20121005,3.0
20121006,3.0
20121007,3.0
20121008,3.0
20121009,3.0
20121010,3.0
20121011,2.75
20121012,2.75
20121013,2.75
20121014,2.75
20121015,2.75
20121016,2.75
20121017,2.75
20121018,2.75
20121019,2.75
20121020,2.75
20121021,2.75
20121022,2.75
20121023,2.75
20121024,2.75
20121025,2.75
20121026,2.75
20121027,2.75
20121028,2.75
20121029,2.75
20121030,2.75
20121031,2.75
20121101,2.75
20121102,2.75
20121103,2.75
20121104,2.75
20121105,2.75
20121106,2.75
20121107,2.75
20121108,2.75
20121109,2.75
20121110,2.75
20121111,2.75
20121112,2.75
20121113,2.75
20121114,2.75
20121115,2.75
20121116,2.75
20121117,2.75
20121118,2.75
20121119,2.75
20121120,2.75
20121121,2.75
20121122,2.75
20121123,2.75
20121124,2.75
20121125,2.75
20121126,2.75
20121127,2.75
20121128,2.75
20121129,2.75
20121130,2.75
20121201,2.75
20121202,2.75
20121203,2.75
20121204,2.75
20121205,2.75
20121206,2.75
20121207,2.75
20121208,2.75
20121209,2.75
20121210,2.75
20121211,2.75
20121212,2.75
20121213,2.75
20121214,2.75
20121215,2.75
20121216,2.75
20121217,2.75
20121218,2.75
20121219,2.75
20121220,2.75
20121221,2.75
20121222,2.75
20121223,2.75
20121224,2.75
20121225,2.75
20121226,2.75
20121227,2.75
20121228,2.75
20121229,2.75
20121230,2.75
20121231,2.75
20130101,2.75
20130102,2.75
20130103,2.75
20130104,2.75
20130105,2.75
20130106,2.75
20130107,2.75
20130108,2.75
20130109,2.75
20130110,2.75
20130111,2.75
20130112,2.75
20130113,2.75
20130114,2.75
20130115,2.75
20130116,2.75
20130117,2.75
20130118,2.75
20130119,2.75
20130120,2.75
20130121,2.75
20130122,2.75
20130123,2.75
20130124,2.75
20130125,2.75
20130126,2.75
20130127,2.75
20130128,2.75
20130129,2.75
20130130,2.75
20130131,2.75
20130201,2.75
20130202,2.75
20130203,2.75
20130204,2.75
20130205,2.75
20130206,2.75
20130207,2.75
20130208,2.75
20130209,2.75
20130210,2.75
20130211,2.75
20130212,2.75
20130213,2.75
20130214,2.75
20130215,2.75
20130216,2.75
20130217,2.75
20130218,2.75
20130219,2.75
20130220,2.75
20130221,2.75
20130222,2.75
20130223,2.75
20130224,2.75
20130225,2.75
20130226,2.75
20130227,2.75
20130228,2.75
20130301,2.75
20130302,2.75
20130303,2.75
20130304,2.75
20130305,2.75
20130306,2.75
20130307,2.75
20130308,2.75
20130309,2.75
20130310,2.75
20130311,2.75
20130312,2.75
20130313,2.75
20130314,2.75
20130315,2.75
20130316,2.75
20130317,2.75
20130318,2.75
20130319,2.75
20130320,2.75
20130321,2.75
20130322,2.75
20130323,2.75
20130324,2.75
20130325,2.75
20130326,2.75
20130327,2.75
20130328,2.75
20130329,2.75
20130330,2.75
20130331,2.75
20130401,2.75
20130402,2.75
20130403,2.75
20130404,2.75
20130405,2.75
20130406,2.75
20130407,2.75
20130408,2.75
20130409,2.75
20130410,2.75
20130411,2.75
20130412,2.75
20130413,2.75
20130414,2.75
20130415,2.75
20130416,2.75
20130417,2.75
20130418,2.75
20130419,2.75
20130420,2.75
20130421,2.75
20130422,2.75
20130423,2.75
20130424,2.75
20130425,2.75
20130426,2.75
20130427,2.75
20130428,2.75
20130429,2.75
20130430,2.75
20130501,2.75
20130502,2.75
20130503,2.75
20130504,2.75
20130505,2.75
20130506,2.75
20130507,2.75
20130508,2.75
20130509,2.5
20130510,2.5
20130511,2.5
20130512,2.5
20130513,2.5
20130514,2.5
20130515,2.5
20130516,2.5
20130517,2.5
20130518,2.5
20130519,2.5
20130520,2.5
20130521,2.5
20130522,2.5
20130523,2.5
20130524,2.5
20130525,2.5
20130526,2.5
20130527,2.5
20130528,2.5
20130529,2.5
20130530,2.5
20130531,2.5
20130601,2.5
20130602,2.5
20130603,2.5
20130604,2.5
20130605,2.5
20130606,2.5
20130607,2.5
20130608,2.5
20130609,2.5
20130610,2.5
20130611,2.5
20130612,2.5
20130613,2.5
20130614,2.5
20130615,2.5
20130616,2.5
20130617,2.5
20130618,2.5
20130619,2.5
20130620,2.5
20130621,2.5
20130622,2.5
20130623,2.5
20130624,2.5
20130625,2.5
20130626,2.5
20130627,2.5
20130628,2.5
20130629,2.5
20130630,2.5
20130701,2.5
20130702,2.5
20130703,2.5
20130704,2.5
20130705,2.5
20130706,2.5
20130707,2.5
20130708,2.5
20130709,2.5
20130710,2.5
20130711,2.5
20130712,2.5
20130713,2.5
20130714,2.5
20130715,2.5
20130716,2.5
20130717,2.5
20130718,2.5
20130719,2.5
20130720,2.5
20130721,2.5
20130722,2.5
20130723,2.5
20130724,2.5
20130725,2.5
20130726,2.5
20130727,2.5
20130728,2.5
20130729,2.5
20130730,2.5
20130731,2.5
20130801,2.5
20130802,2.5
20130803,2.5
20130804,2.5
20130805,2.5
20130806,2.5
20130807,2.5
20130808,2.5
20130809,2.5
20130810,2.5
20130811,2.5
20130812,2.5
20130813,2.5
20130814,2.5
20130815,2.5
20130816,2.5
20130817,2.5
20130818,2.5
20130819,2.5
20130820,2.5
20130821,2.5
20130822,2.5
20130823,2.5
20130824,2.5
20130825,2.5
20130826,2.5
20130827,2.5
20130828,2.5
20130829,2.5
20130830,2.5
20130831,2.5
20130901,2.5
20130902,2.5
20130903,2.5
20130904,2.5
20130905,2.5
20130906,2.5
20130907,2.5
20130908,2.5
20130909,2.5
20130910,2.5
20130911,2.5
20130912,2.5
20130913,2.5
20130914,2.5
20130915,2.5
20130916,2.5
20130917,2.5
20130918,2.5
20130919,2.5
20130920,2.5
20130921,2.5
20130922,2.5
20130923,2.5
20130924,2.5
20130925,2.5
20130926,2.5
20130927,2.5
20130928,2.5
20130929,2.5
20130930,2.5
20131001,2.5
20131002,2.5
20131003,2.5
20131004,2.5
20131005,2.5
20131006,2.5
20131007,2.5
20131008,2.5
20131009,2.5
20131010,2.5
20131011,2.5
20131012,2.5
20131013,2.5
20131014,2.5
20131015,2.5
20131016,2.5
20131017,2.5
20131018,2.5
20131019,2.5
20131020,2.5
20131021,2.5
20131022,2.5
20131023,2.5
20131024,2.5
20131025,2.5
20131026,2.5
20131027,2.5
20131028,2.5
20131029,2.5
20131030,2.5
20131031,2.5
20131101,2.5
20131102,2.5
20131103,2.5
20131104,2.5
20131105,2.5
20131106,2.5
20131107,2.5
20131108,2.5
20131109,2.5
20131110,2.5
20131111,2.5
20131112,2.5
20131113,2.5
20131114,2.5
20131115,2.5
20131116,2.5
20131117,2.5
20131118,2.5
20131119,2.5
20131120,2.5
20131121,2.5
20131122,2.5
20131123,2.5
20131124,2.5
20131125,2.5
20131126,2.5
20131127,2.5
20131128,2.5
20131129,2.5
20131130,2.5
20131201,2.5
20131202,2.5
20131203,2.5
20131204,2.5
20131205,2.5
20131206,2.5
20131207,2.5
20131208,2.5
20131209,2.5
20131210,2.5
20131211,2.5
20131212,2.5
20131213,2.5
20131214,2.5
20131215,2.5
20131216,2.5
20131217,2.5
20131218,2.5
20131219,2.5
20131220,2.5
20131221,2.5
20131222,2.5
20131223,2.5
20131224,2.5
20131225,2.5
20131226,2.5
20131227,2.5
20131228,2.5
20131229,2.5
20131230,2.5
20131231,2.5
20140101,2.5
20140102,2.5
20140103,2.5
20140104,2.5
20140105,2.5
20140106,2.5
20140107,2.5
20140108,2.5
20140109,2.5
20140110,2.5
20140111,2.5
20140112,2.5
20140113,2.5
20140114,2.5
20140115,2.5
20140116,2.5
20140117,2.5
20140118,2.5
20140119,2.5
20140120,2.5
20140121,2.5
20140122,2.5
20140123,2.5
20140124,2.5
20140125,2.5
20140126,2.5
20140127,2.5
20140128,2.5
20140129,2.5
20140130,2.5
20140131,2.5
20140201,2.5
20140202,2.5
20140203,2.5
20140204,2.5
20140205,2.5
20140206,2.5
20140207,2.5
20140208,2.5
20140209,2.5
20140210,2.5
20140211,2.5
20140212,2.5
20140213,2.5
20140214,2.5
20140215,2.5
20140216,2.5
20140217,2.5
20140218,2.5
20140219,2.5
20140220,2.5
20140221,2.5
20140222,2.5
20140223,2.5
20140224,2.5
20140225,2.5
20140226,2.5
20140227,2.5
20140228,2.5
20140301,2.5
20140302,2.5
20140303,2.5
20140304,2.5
20140305,2.5
20140306,2.5
20140307,2.5
20140308,2.5
20140309,2.5
20140310,2.5
20140311,2.5
20140312,2.5
20140313,2.5
20140314,2.5
20140315,2.5
20140316,2.5
20140317,2.5
20140318,2.5
20140319,2.5
20140320,2.5
20140321,2.5
20140322,2.5
20140323,2.5
20140324,2.5
20140325,2.5
20140326,2.5
20140327,2.5
20140328,2.5
20140329,2.5
20140330,2.5
20140331,2.5
20140401,2.5
20140402,2.5
20140403,2.5
20140404,2.5
20140405,2.5
20140406,2.5
20140407,2.5
20140408,2.5
20140409,2.5
20140410,2.5
20140411,2.5
20140412,2.5
20140413,2.5
20140414,2.5
20140415,2.5
20140416,2.5
20140417,2.5
20140418,2.5
20140419,2.5
20140420,2.5
20140421,2.5
20140422,2.5
20140423,2.5
20140424,2.5
20140425,2.5
20140426,2.5
20140427,2.5
20140428,2.5
20140429,2.5
20140430,2.5
20140501,2.5
20140502,2.5
20140503,2.5
20140504,2.5
20140505,2.5
20140506,2.5
20140507,2.5
20140508,2.5
20140509,2.5
20140510,2.5
20140511,2.5
20140512,2.5
20140513,2.5
20140514,2.5
20140515,2.5
20140516,2.5
20140517,2.5
20140518,2.5
20140519,2.5
20140520,2.5
20140521,2.5
20140522,2.5
20140523,2.5
20140524,2.5
20140525,2.5
20140526,2.5
20140527,2.5
20140528,2.5
20140529,2.5
20140530,2.5
20140531,2.5
20140601,2.5
20140602,2.5
20140603,2.5
20140604,2.5
20140605,2.5
20140606,2.5
20140607,2.5
20140608,2.5
20140609,2.5
20140610,2.5
20140611,2.5
20140612,2.5
20140613,2.5
20140614,2.5
20140615,2.5
20140616,2.5
20140617,2.5
20140618,2.5
20140619,2.5
20140620,2.5
20140621,2.5
20140622,2.5
20140623,2.5
20140624,2.5
20140625,2.5
20140626,2.5
20140627,2.5
20140628,2.5
20140629,2.5
20140630,2.5
20140701,2.5
20140702,2.5
20140703,2.5
20140704,2.5
20140705,2.5
20140706,2.5
20140707,2.5
20140708,2.5
20140709,2.5
20140710,2.5
20140711,2.5
20140712,2.5
20140713,2.5
20140714,2.5
20140715,2.5
20140716,2.5
20140717,2.5
20140718,2.5
20140719,2.5
20140720,2.5
20140721,2.5
20140722,2.5
20140723,2.5
20140724,2.5
20140725,2.5
20140726,2.5
20140727,2.5
20140728,2.5
20140729,2.5
20140730,2.5
20140731,2.5
20140801,2.5
20140802,2.5
20140803,2.5
20140804,2.5
20140805,2.5
20140806,2.5
20140807,2.5
20140808,2.5
20140809,2.5
20140810,2.5
20140811,2.5
20140812,2.5
20140813,2.5
20140814,2.25
20140815,2.25
20140816,2.25
20140817,2.25
20140818,2.25
20140819,2.25
20140820,2.25
20140821,2.25
20140822,2.25
20140823,2.25
20140824,2.25
20140825,2.25
20140826,2.25
20140827,2.25
20140828,2.25
20140829,2.25
20140830,2.25
20140831,2.25
20140901,2.25
20140902,2.25
20140903,2.25
20140904,2.25
20140905,2.25
20140906,2.25
20140907,2.25
20140908,2.25
20140909,2.25
20140910,2.25
20140911,2.25
20140912,2.25
20140913,2.25
20140914,2.25
20140915,2.25
20140916,2.25
20140917,2.25
20140918,2.25
20140919,2.25
20140920,2.25
20140921,2.25
20140922,2.25
20140923,2.25
20140924,2.25
20140925,2.25
20140926,2.25
20140927,2.25
20140928,2.25
20140929,2.25
20140930,2.25
20141001,2.25
20141002,2.25
20141003,2.25
20141004,2.25
20141005,2.25
20141006,2.25
20141007,2.25
20141008,2.25
20141009,2.25
20141010,2.25
20141011,2.25
20141012,2.25
20141013,2.25
20141014,2.25
20141015,2.0
20141016,2.0
20141017,2.0
20141018,2.0
20141019,2.0
20141020,2.0
20141021,2.0
20141022,2.0
20141023,2.0
20141024,2.0
20141025,2.0
20141026,2.0
20141027,2.0
20141028,2.0
20141029,2.0
20141030,2.0
20141031,2.0
20141101,2.0
20141102,2.0
20141103,2.0
20141104,2.0
20141105,2.0
20141106,2.0
20141107,2.0
20141108,2.0
20141109,2.0
20141110,2.0
20141111,2.0
20141112,2.0
20141113,2.0
20141114,2.0
20141115,2.0
20141116,2.0
20141117,2.0
20141118,2.0
20141119,2.0
20141120,2.0
20141121,2.0
20141122,2.0
20141123,2.0
20141124,2.0
20141125,2.0
20141126,2.0
20141127,2.0
20141128,2.0
20141129,2.0
20141130,2.0
20141201,2.0
20141202,2.0
20141203,2.0
20141204,2.0
20141205,2.0
20141206,2.0
20141207,2.0
20141208,2.0
20141209,2.0
20141210,2.0
20141211,2.0
20141212,2.0
20141213,2.0
20141214,2.0
20141215,2.0
20141216,2.0
20141217,2.0
20141218,2.0
20141219,2.0
20141220,2.0
20141221,2.0
20141222,2.0
20141223,2.0
20141224,2.0
20141225,2.0
20141226,2.0
20141227,2.0
20141228,2.0
20141229,2.0
20141230,2.0
20141231,2.0
20150101,2.0
20150102,2.0
20150103,2.0
20150104,2.0
20150105,2.0
20150106,2.0
20150107,2.0
20150108,2.0
20150109,2.0
20150110,2.0
20150111,2.0
20150112,2.0
20150113,2.0
20150114,2.0
20150115,2.0
20150116,2.0
20150117,2.0
20150118,2.0
20150119,2.0
20150120,2.0
20150121,2.0
20150122,2.0
20150123,2.0
20150124,2.0
20150125,2.0
20150126,2.0
20150127,2.0
20150128,2.0
20150129,2.0
20150130,2.0
20150131,2.0
20150201,2.0
20150202,2.0
20150203,2.0
20150204,2.0
20150205,2.0
20150206,2.0
20150207,2.0
20150208,2.0
20150209,2.0
20150210,2.0
20150211,2.0
20150212,2.0
20150213,2.0
20150214,2.0
20150215,2.0
20150216,2.0
20150217,2.0
20150218,2.0
20150219,2.0
20150220,2.0
20150221,2.0
20150222,2.0
20150223,2.0
20150224,2.0
20150225,2.0
20150226,2.0
20150227,2.0
20150228,2.0
20150301,2.0
20150302,2.0
20150303,2.0
20150304,2.0
20150305,2.0
20150306,2.0
20150307,2.0
20150308,2.0
20150309,2.0
20150310,2.0
20150311,2.0
20150312,1.75
20150313,1.75
20150314,1.75
20150315,1.75
20150316,1.75
20150317,1.75
20150318,1.75
20150319,1.75
20150320,1.75
20150321,1.75
20150322,1.75
20150323,1.75
20150324,1.75
20150325,1.75
20150326,1.75
20150327,1.75
20150328,1.75
20150329,1.75
20150330,1.75
20150331,1.75
20150401,1.75
20150402,1.75
20150403,1.75
20150404,1.75
20150405,1.75
20150406,1.75
20150407,1.75
20150408,1.75
20150409,1.75
20150410,1.75
20150411,1.75
20150412,1.75
20150413,1.75
20150414,1.75
20150415,1.75
20150416,1.75
20150417,1.75
20150418,1.75
20150419,1.75
20150420,1.75
20150421,1.75
20150422,1.75
20150423,1.75
20150424,1.75
20150425,1.75
20150426,1.75
20150427,1.75
20150428,1.75
20150429,1.75
20150430,1.75
20150501,1.75
20150502,1.75
20150503,1.75
20150504,1.75
20150505,1.75
20150506,1.75
20150507,1.75
20150508,1.75
20150509,1.75
20150510,1.75
20150511,1.75
20150512,1.75
20150513,1.75
20150514,1.75
20150515,1.75
20150516,1.75
20150517,1.75
20150518,1.75
20150519,1.75
20150520,1.75
20150521,1.75
20150522,1.75
20150523,1.75
20150524,1.75
20150525,1.75
20150526,1.75
20150527,1.75
20150528,1.75
20150529,1.75
20150530,1.75
20150531,1.75
20150601,1.75
20150602,1.75
20150603,1.75
20150604,1.75
20150605,1.75
20150606,1.75
20150607,1.75
20150608,1.75
20150609,1.75
20150610,1.75
20150611,1.5
20150612,1.5
20150613,1.5
20150614,1.5
20150615,1.5
20150616,1.5
20150617,1.5
20150618,1.5
20150619,1.5
20150620,1.5
20150621,1.5
20150622,1.5
20150623,1.5
20150624,1.5
20150625,1.5
20150626,1.5
20150627,1.5
20150628,1.5
20150629,1.5
20150630,1.5
20150701,1.5
20150702,1.5
20150703,1.5
20150704,1.5
20150705,1.5
20150706,1.5
20150707,1.5
20150708,1.5
20150709,1.5
20150710,1.5
20150711,1.5
20150712,1.5
20150713,1.5
20150714,1.5
20150715,1.5
20150716,1.5
20150717,1.5
20150718,1.5
20150719,1.5
20150720,1.5
20150721,1.5
20150722,1.5
20150723,1.5
20150724,1.5
20150725,1.5
20150726,1.5
20150727,1.5
20150728,1.5
20150729,1.5
20150730,1.5
20150731,1.5
20150801,1.5
20150802,1.5
20150803,1.5
20150804,1.5
20150805,1.5
20150806,1.5
20150807,1.5
20150808,1.5
20150809,1.5
20150810,1.5
20150811,1.5
20150812,1.5
20150813,1.5
20150814,1.5
20150815,1.5
20150816,1.5
20150817,1.5
20150818,1.5
20150819,1.5
20150820,1.5
20150821,1.5
20150822,1.5
20150823,1.5
20150824,1.5
20150825,1.5
20150826,1.5
20150827,1.5
20150828,1.5
20150829,1.5
20150830,1.5
20150831,1.5
20150901,1.5
20150902,1.5
20150903,1.5
20150904,1.5
20150905,1.5
20150906,1.5
20150907,1.5
20150908,1.5
20150909,1.5
20150910,1.5
20150911,1.5
20150912,1.5
20150913,1.5
20150914,1.5
20150915,1.5
20150916,1.5
20150917,1.5
20150918,1.5
20150919,1.5
20150920,1.5
20150921,1.5
20150922,1.5
20150923,1.5
20150924,1.5
20150925,1.5
20150926,1.5
20150927,1.5
20150928,1.5
20150929,1.5
20150930,1.5
20151001,1.5
20151002,1.5
20151003,1.5
20151004,1.5
20151005,1.5
20151006,1.5
20151007,1.5
20151008,1.5
20151009,1.5
20151010,1.5
20151011,1.5
20151012,1.5
20151013,1.5
20151014,1.5
20151015,1.5
20151016,1.5
20151017,1.5
20151018,1.5
20151019,1.5
20151020,1.5
20151021,1.5
20151022,1.5
20151023,1.5
20151024,1.5
20151025,1.5
20151026,1.5
20151027,1.5
20151028,1.5
20151029,1.5
20151030,1.5
20151101,1.5
20151102,1.5
20151103,1.5
20151104,1.5
20151105,1.5
20151106,1.5
20151107,1.5
20151108,1.5
20151109,1.5
20151110,1.5
20151111,1.5
20151112,1.5
20151113,1.5
20151114,1.5
20151115,1.5
20151116,1.5
20151117,1.5
20151118,1.5
20151119,1.5
20151120,1.5
20151121,1.5
20151122,1.5
20151123,1.5
20151124,1.5
20151125,1.5
20151126,1.5
20151127,1.5
20151128,1.5
20151129,1.5
20151130,1.5
20151201,1.5
20151202,1.5
20151203,1.5
20151204,1.5
20151205,1.5
20151206,1.5
20151207,1.5
20151208,1.5
20151209,1.5
20151210,1.5
20151211,1.5
20151212,1.5
20151213,1.5
20151214,1.5
20151215,1.5
20151216,1.5
20151217,1.5
20151218,1.5
20151219,1.5
20151220,1.5
20151221,1.5
20151222,1.5
20151223,1.5
20151224,1.5
20151225,1.5
20151226,1.5
20151227,1.5
20151228,1.5
20151229,1.5
20151230,1.5
20151231,1.5
20160101,1.5
20160102,1.5
20160103,1.5
20160104,1.5
20160105,1.5
20160106,1.5
20160107,1.5
20160108,1.5
20160109,1.5
20160110,1.5
20160111,1.5
20160112,1.5
20160113,1.5
20160114,1.5
20160115,1.5
20160116,1.5
20160117,1.5
20160118,1.5
20160119,1.5
20160120,1.5
20160121,1.5
20160122,1.5
20160123,1.5
20160124,1.5
20160125,1.5
20160126,1.5
20160127,1.5
20160128,1.5
20160129,1.5
20160130,1.5
20160131,1.5
20160201,1.5
20160202,1.5
20160203,1.5
20160204,1.5
20160205,1.5
20160206,1.5
20160207,1.5
20160208,1.5
20160209,1.5
20160210,1.5
20160211,1.5
20160212,1.5
20160213,1.5
20160214,1.5
20160215,1.5
20160216,1.5
20160217,1.5
20160218,1.5
20160219,1.5
20160220,1.5
20160221,1.5
20160222,1.5
20160223,1.5
20160224,1.5
20160225,1.5
20160226,1.5
20160227,1.5
20160228,1.5
20160229,1.5
20160301,1.5
20160302,1.5
20160303,1.5
20160304,1.5
20160305,1.5
20160306,1.5
20160307,1.5
20160308,1.5
20160309,1.5
20160310,1.5
20160311,1.5
20160312,1.5
20160313,1.5
20160314,1.5
20160315,1.5
20160316,1.5
20160317,1.5
20160318,1.5
20160319,1.5
20160320,1.5
20160321,1.5
20160322,1.5
20160323,1.5
20160324,1.5
20160325,1.5
20160326,1.5
20160327,1.5
20160328,1.5
20160329,1.5
20160330,1.5
20160331,1.5
20160401,1.5
20160402,1.5
20160403,1.5
20160404,1.5
20160405,1.5
20160406,1.5
20160407,1.5
20160408,1.5
20160409,1.5
20160410,1.5
20160411,1.5
20160412,1.5
20160413,1.5
20160414,1.5
20160415,1.5
20160416,1.5
20160417,1.5
20160418,1.5
20160419,1.5
20160420,1.5
20160421,1.5
20160422,1.5
20160423,1.5
20160424,1.5
20160425,1.5
20160426,1.5
20160427,1.5
20160428,1.5
20160429,1.5
20160430,1.5
20160501,1.5
20160502,1.5
20160503,1.5
20160504,1.5
20160505,1.5
20160506,1.5
20160507,1.5
20160508,1.5
20160509,1.5
20160510,1.5
20160511,1.5
20160512,1.5
20160513,1.5
20160514,1.5
20160515,1.5
20160516,1.5
20160517,1.5
20160518,1.5
20160519,1.5
20160520,1.5
20160521,1.5
20160522,1.5
20160523,1.5
20160524,1.5
20160525,1.5
20160526,1.5
20160527,1.5
20160528,1.5
20160529,1.5
20160530,1.5
20160531,1.5
20160601,1.5
20160602,1.5
20160603,1.5
20160604,1.5
20160605,1.5
20160606,1.5
20160607,1.5
20160608,1.5
20160609,1.25
20160610,1.25
20160611,1.25
20160612,1.25
20160613,1.25
20160614,1.25
20160615,1.25
20160616,1.25
20160617,1.25
20160618,1.25
20160619,1.25
20160620,1.25
20160621,1.25
20160622,1.25
20160623,1.25
20160624,1.25
20160625,1.25
20160626,1.25
20160627,1.25
20160628,1.25
20160629,1.25
20160630,1.25
20160701,1.25
20160702,1.25
20160703,1.25
20160704,1.25
20160705,1.25
20160706,1.25
20160707,1.25
20160708,1.25
20160709,1.25
20160710,1.25
20160711,1.25
20160712,1.25
20160713,1.25
20160714,1.25
20160715,1.25
20160716,1.25
20160717,1.25
20160718,1.25
20160719,1.25
20160720,1.25
20160721,1.25
20160722,1.25
20160723,1.25
20160724,1.25
20160725,1.25
20160726,1.25
20160727,1.25
20160728,1.25
20160729,1.25
20160730,1.25
20160731,1.25
20160801,1.25
20160802,1.25
20160803,1.25
20160804,1.25
