date,base_rate
20201023,0.5
20201024,0.5
20201025,0.5
20201026,0.5
20201027,0.5
20201028,0.5
20201029,0.5
20201030,0.5
20201031,0.5
20201101,0.5
20201102,0.5
20201103,0.5
20201104,0.5
20201105,0.5
20201106,0.5
20201107,0.5
20201108,0.5
20201109,0.5
20201110,0.5
20201111,0.5
20201112,0.5
20201113,0.5
20201114,0.5
20201115,0.5
20201116,0.5
20201117,0.5
20201118,0.5
20201119,0.5
20201120,0.5
20201121,0.5
20201122,0.5
20201123,0.5
20201124,0.5
20201125,0.5
20201126,0.5
20201127,0.5
20201128,0.5
20201129,0.5
20201130,0.5
20201201,0.5
20201202,0.5
20201203,0.5
20201204,0.5
20201205,0.5
20201206,0.5
20201207,0.5
20201208,0.5
20201209,0.5
20201210,0.5
20201211,0.5
20201212,0.5
20201213,0.5
20201214,0.5
20201215,0.5
20201216,0.5
20201217,0.5
20201218,0.5
20201219,0.5
20201220,0.5
20201221,0.5
20201222,0.5
20201223,0.5
20201224,0.5
20201225,0.5
20201226,0.5
20201227,0.5
20201228,0.5
20201229,0.5
20201230,0.5
20201231,0.5
20210101,0.5
20210102,0.5
20210103,0.5
20210104,0.5
20210105,0.5
20210106,0.5
20210107,0.5
20210108,0.5
20210109,0.5
20210110,0.5
20210111,0.5
20210112,0.5
20210113,0.5
20210114,0.5
20210115,0.5
20210116,0.5
20210117,0.5
20210118,0.5
20210119,0.5
20210120,0.5
20210121,0.5
20210122,0.5
20210123,0.5
20210124,0.5
20210125,0.5
20210126,0.5
20210127,0.5
20210128,0.5
20210129,0.5
20210130,0.5
20210131,0.5
20210201,0.5
20210202,0.5
20210203,0.5
20210204,0.5
20210205,0.5
20210206,0.5
20210207,0.5
20210208,0.5
20210209,0.5
20210210,0.5
20210211,0.5
20210212,0.5
20210213,0.5
20210214,0.5
20210215,0.5
20210216,0.5
20210217,0.5
20210218,0.5
20210219,0.5
20210220,0.5
20210221,0.5
20210222,0.5
20210223,0.5
20210224,0.5
20210225,0.5
20210226,0.5
20210227,0.5
20210228,0.5
20210301,0.5
20210302,0.5
20210303,0.5
20210304,0.5
20210305,0.5
20210306,0.5
20210307,0.5
20210308,0.5
20210309,0.5
20210310,0.5
20210311,0.5
20210312,0.5
20210313,0.5
20210314,0.5
20210315,0.5
20210316,0.5
20210317,0.5
20210318,0.5
20210319,0.5
20210320,0.5
20210321,0.5
20210322,0.5
20210323,0.5
20210324,0.5
20210325,0.5
20210326,0.5
20210327,0.5
20210328,0.5
20210329,0.5
20210330,0.5
20210331,0.5
20210401,0.5
20210402,0.5
20210403,0.5
20210404,0.5
20210405,0.5
20210406,0.5
20210407,0.5
20210408,0.5
20210409,0.5
20210410,0.5
20210411,0.5
20210412,0.5
20210413,0.5
20210414,0.5
20210415,0.5
20210416,0.5
20210417,0.5
20210418,0.5
20210419,0.5
20210420,0.5
20210421,0.5
20210422,0.5
20210423,0.5
20210424,0.5
20210425,0.5
20210426,0.5
20210427,0.5
20210428,0.5
20210429,0.5
20210430,0.5
20210501,0.5
20210502,0.5
20210503,0.5
20210504,0.5
20210505,0.5
20210506,0.5
20210507,0.5
20210508,0.5
20210509,0.5
20210510,0.5
20210511,0.5
20210512,0.5
20210513,0.5
20210514,0.5
20210515,0.5
20210516,0.5
20210517,0.5
20210518,0.5
20210519,0.5
20210520,0.5
20210521,0.5
20210522,0.5
20210523,0.5
20210524,0.5
20210525,0.5
20210526,0.5
20210527,0.5
20210528,0.5
20210529,0.5
20210530,0.5
20210531,0.5
20210601,0.5
20210602,0.5
20210603,0.5
20210604,0.5
20210605,0.5
20210606,0.5
20210607,0.5
20210608,0.5
20210609,0.5
20210610,0.5
20210611,0.5
20210612,0.5
20210613,0.5
20210614,0.5
20210615,0.5
20210616,0.5
20210617,0.5
20210618,0.5
20210619,0.5
20210620,0.5
20210621,0.5
20210622,0.5
20210623,0.5
20210624,0.5
20210625,0.5
20210626,0.5
20210627,0.5
20210628,0.5
20210629,0.5
20210630,0.5
20210701,0.5
20210702,0.5
20210703,0.5
20210704,0.5
20210705,0.5
20210706,0.5
20210707,0.5
20210708,0.5
20210709,0.5
20210710,0.5
20210711,0.5
20210712,0.5
20210713,0.5
20210714,0.5
20210715,0.5
20210716,0.5
20210717,0.5
20210718,0.5
20210719,0.5
20210720,0.5
20210721,0.5
20210722,0.5
20210723,0.5
20210724,0.5
20210725,0.5
20210726,0.5
20210727,0.5
20210728,0.5
20210729,0.5
20210730,0.5
20210731,0.5
20210801,0.5
20210802,0.5
20210803,0.5
20210804,0.5
20210805,0.5
20210806,0.5
20210807,0.5
20210808,0.5
20210809,0.5
20210810,0.5
20210811,0.5
20210812,0.5
20210813,0.5
20210814,0.5
20210815,0.5
20210816,0.5
20210817,0.5
20210818,0.5
20210819,0.5
20210820,0.5
20210821,0.5
20210822,0.5
20210823,0.5
20210824,0.5
20210825,0.5
20210826,0.75
20210827,0.75
20210828,0.75
20210829,0.75
20210830,0.75
20210831,0.75
20210901,0.75
20210902,0.75
20210903,0.75
20210904,0.75
20210905,0.75
20210906,0.75
20210907,0.75
20210908,0.75
20210909,0.75
20210910,0.75
20210911,0.75
20210912,0.75
20210913,0.75
20210914,0.75
20210915,0.75
20210916,0.75
20210917,0.75
20210918,0.75
20210919,0.75
20210920,0.75
20210921,0.75
20210922,0.75
20210923,0.75
20210924,0.75
20210925,0.75
20210926,0.75
20210927,0.75
20210928,0.75
20210929,0.75
20210930,0.75
20211001,0.75
20211002,0.75
20211003,0.75
20211004,0.75
20211005,0.75
20211006,0.75
20211007,0.75
20211008,0.75
20211009,0.75
20211010,0.75
20211011,0.75
20211012,0.75
20211013,0.75
20211014,0.75
20211015,0.75
20211016,0.75
20211017,0.75
20211018,0.75
20211019,0.75
20211020,0.75
20211021,0.75
20211022,0.75
20211023,0.75
20211024,0.75
20211025,0.75
20211026,0.75
20211027,0.75
20211028,0.75
20211029,0.75
20211030,0.75
20211031,0.75
20211101,0.75
20211102,0.75
20211103,0.75
20211104,0.75
20211105,0.75
20211106,0.75
20211107,0.75
20211108,0.75
20211109,0.75
20211110,0.75
20211111,0.75
20211112,0.75
20211113,0.75
20211114,0.75
20211115,0.75
20211116,0.75
20211117,0.75
20211118,0.75
20211119,0.75
20211120,0.75
20211121,0.75
20211122,0.75
20211123,0.75
20211124,0.75
20211125,1.0
20211126,1.0
20211127,1.0
20211128,1.0
20211129,1.0
20211130,1.0
20211201,1.0
20211202,1.0
20211203,1.0
20211204,1.0
20211205,1.0
20211206,1.0
20211207,1.0
20211208,1.0
20211209,1.0
20211210,1.0
20211211,1.0
20211212,1.0
20211213,1.0
20211214,1.0
20211215,1.0
20211216,1.0
20211217,1.0
20211218,1.0
20211219,1.0
20211220,1.0
20211221,1.0
20211222,1.0
20211223,1.0
20211224,1.0
20211225,1.0
20211226,1.0
20211227,1.0
20211228,1.0
20211229,1.0
20211230,1.0
20211231,1.0
20220101,1.0
20220102,1.0
20220103,1.0
20220104,1.0
20220105,1.0
20220106,1.0
20220107,1.0
20220108,1.0
20220109,1.0
20220110,1.0
20220111,1.0
20220112,1.0
20220113,1.0
20220114,1.25
20220115,1.25
20220116,1.25
20220117,1.25
20220118,1.25
20220119,1.25
20220120,1.25
20220121,1.25
20220122,1.25
20220123,1.25
20220124,1.25
20220125,1.25
20220126,1.25
20220127,1.25
20220128,1.25
20220129,1.25
20220130,1.25
20220131,1.25
20220201,1.25
20220202,1.25
20220203,1.25
20220204,1.25
20220205,1.25
20220206,1.25
20220207,1.25
20220208,1.25
20220209,1.25
20220210,1.25
20220211,1.25
20220212,1.25
20220213,1.25
20220214,1.25
20220215,1.25
20220216,1.25
20220217,1.25
20220218,1.25
20220219,1.25
20220220,1.25
20220221,1.25
20220222,1.25
20220223,1.25
20220224,1.25
20220225,1.25
20220226,1.25
20220227,1.25
20220228,1.25
20220301,1.25
20220302,1.25
20220303,1.25
20220304,1.25
20220305,1.25
20220306,1.25
20220307,1.25
20220308,1.25
20220309,1.25
20220310,1.25
20220311,1.25
20220312,1.25
20220313,1.25
20220314,1.25
20220315,1.25
20220316,1.25
20220317,1.25
20220318,1.25
20220319,1.25
20220320,1.25
20220321,1.25
20220322,1.25
20220323,1.25
20220324,1.25
20220325,1.25
20220326,1.25
20220327,1.25
20220328,1.25
20220329,1.25
20220330,1.25
20220331,1.25
20220401,1.25
20220402,1.25
20220403,1.25
20220404,1.25
20220405,1.25
20220406,1.25
20220407,1.25
20220408,1.25
20220409,1.25
20220410,1.25
20220411,1.25
20220412,1.25
20220413,1.25
20220414,1.5
20220415,1.5
20220416,1.5
20220417,1.5
20220418,1.5
20220419,1.5
20220420,1.5
20220421,1.5
20220422,1.5
20220423,1.5
20220424,1.5
20220425,1.5
20220426,1.5
20220427,1.5
20220428,1.5
20220429,1.5
20220430,1.5
20220501,1.5
20220502,1.5
20220503,1.5
20220504,1.5
20220505,1.5
20220506,1.5
20220507,1.5
20220508,1.5
20220509,1.5
20220510,1.5
20220511,1.5
20220512,1.5
20220513,1.5
20220514,1.5
20220515,1.5
20220516,1.5
20220517,1.5
20220518,1.5
20220519,1.5
20220520,1.5
20220521,1.5
20220522,1.5
20220523,1.5
20220524,1.5
20220525,1.5
20220526,1.75
20220527,1.75
20220528,1.75
20220529,1.75
20220530,1.75
20220531,1.75
20220601,1.75
20220602,1.75
20220603,1.75
20220604,1.75
20220605,1.75
20220606,1.75
20220607,1.75
20220608,1.75
20220609,1.75
20220610,1.75
20220611,1.75
20220612,1.75
20220613,1.75
20220614,1.75
20220615,1.75
20220616,1.75
20220617,1.75
20220618,1.75
20220619,1.75
20220620,1.75
20220621,1.75
20220622,1.75
20220623,1.75
20220624,1.75
20220625,1.75
20220626,1.75
20220627,1.75
20220628,1.75
20220629,1.75
20220630,1.75
20220701,1.75
20220702,1.75
20220703,1.75
20220704,1.75
20220705,1.75
20220706,1.75
20220707,1.75
20220708,1.75
20220709,1.75
20220710,1.75
20220711,1.75
20220712,1.75
20220713,2.25
20220714,2.25
20220715,2.25
20220716,2.25
20220717,2.25
20220718,2.25
20220719,2.25
20220720,2.25
20220721,2.25
20220722,2.25
20220723,2.25
20220724,2.25
20220725,2.25
20220726,2.25
20220727,2.25
20220728,2.25
20220729,2.25
20220730,2.25
20220731,2.25
20220801,2.25
20220802,2.25
20220803,2.25
20220804,2.25
20220805,2.25
20220806,2.25
20220807,2.25
20220808,2.25
20220809,2.25
20220810,2.25
20220811,2.25
20220812,2.25
20220813,2.25
20220814,2.25
20220815,2.25
20220816,2.25
20220817,2.25
20220818,2.25
20220819,2.25
20220820,2.25
20220821,2.25
20220822,2.25
20220823,2.25
20220824,2.25
20220825,2.5
20220826,2.5
20220827,2.5
20220828,2.5
20220829,2.5
20220830,2.5
20220831,2.5
20220901,2.5
20220902,2.5
20220903,2.5
20220904,2.5
20220905,2.5
20220906,2.5
20220907,2.5
20220908,2.5
20220909,2.5
20220910,2.5
20220911,2.5
20220912,2.5
20220913,2.5
20220914,2.5
20220915,2.5
20220916,2.5
20220917,2.5
20220918,2.5
20220919,2.5
20220920,2.5
20220921,2.5
20220922,2.5
20220923,2.5
20220924,2.5
20220925,2.5
20220926,2.5
20220927,2.5
20220928,2.5
20220929,2.5
20220930,2.5
20221001,2.5
20221002,2.5
20221003,2.5
20221004,2.5
20221005,2.5
20221006,2.5
20221007,2.5
20221008,2.5
20221009,2.5
20221010,2.5
20221011,2.5
20221012,3.0
20221013,3.0
20221014,3.0
20221015,3.0
20221016,3.0
20221017,3.0
20221018,3.0
20221019,3.0
20221020,3.0
20221021,3.0
20221022,3.0
20221023,3.0
20221024,3.0
20221025,3.0
20221026,3.0
20221027,3.0
20221028,3.0
20221029,3.0
20221030,3.0
20221031,3.0
20221101,3.0
20221102,3.0
20221103,3.0
20221104,3.0
20221105,3.0
20221106,3.0
20221107,3.0
20221108,3.0
20221109,3.0
20221110,3.0
20221111,3.0
20221112,3.0
20221113,3.0
20221114,3.0
20221115,3.0
20221116,3.0
20221117,3.0
20221118,3.0
20221119,3.0
20221120,3.0
20221121,3.0
20221122,3.0
20221123,3.0
20221124,3.25
20221125,3.25
20221126,3.25
20221127,3.25
20221128,3.25
20221129,3.25
20221130,3.25
20221201,3.25
20221202,3.25
20221203,3.25
20221204,3.25
20221205,3.25
20221206,3.25
20221207,3.25
20221208,3.25
20221209,3.25
20221210,3.25
20221211,3.25
20221212,3.25
20221213,3.25
20221214,3.25
20221215,3.25
20221216,3.25
20221217,3.25
20221218,3.25
20221219,3.25
20221220,3.25
20221221,3.25
20221222,3.25
20221223,3.25
20221224,3.25
20221225,3.25
20221226,3.25
20221227,3.25
20221228,3.25
20221229,3.25
20221230,3.25
20221231,3.25
20230101,3.25
20230102,3.25
20230103,3.25
20230104,3.25
20230105,3.25
20230106,3.25
20230107,3.25
20230108,3.25
20230109,3.25
20230110,3.25
20230111,3.25
20230112,3.25
20230113,3.5
20230114,3.5
20230115,3.5
20230116,3.5
20230117,3.5
20230118,3.5
20230119,3.5
20230120,3.5
20230121,3.5
20230122,3.5
20230123,3.5
20230124,3.5
20230125,3.5
20230126,3.5
20230127,3.5
20230128,3.5
20230129,3.5
20230130,3.5
20230131,3.5
20230201,3.5
20230202,3.5
20230203,3.5
20230204,3.5
20230205,3.5
20230206,3.5
20230207,3.5
20230208,3.5
20230209,3.5
20230210,3.5
20230211,3.5
20230212,3.5
20230213,3.5
20230214,3.5
20230215,3.5
20230216,3.5
20230217,3.5
20230218,3.5
20230219,3.5
20230220,3.5
20230221,3.5
20230222,3.5
20230223,3.5
20230224,3.5
20230225,3.5
20230226,3.5
20230227,3.5
20230228,3.5
20230301,3.5
20230302,3.5
20230303,3.5
20230304,3.5
20230305,3.5
20230306,3.5
20230307,3.5
20230308,3.5
20230309,3.5
20230310,3.5
20230311,3.5
20230312,3.5
20230313,3.5
20230314,3.5
20230315,3.5
20230316,3.5
20230317,3.5
20230318,3.5
20230319,3.5
20230320,3.5
20230321,3.5
20230322,3.5
20230323,3.5
20230324,3.5
20230325,3.5
20230326,3.5
20230327,3.5
20230328,3.5
20230329,3.5
20230330,3.5
20230331,3.5
20230401,3.5
20230402,3.5
20230403,3.5
20230404,3.5
20230405,3.5
20230406,3.5
20230407,3.5
20230408,3.5
20230409,3.5
20230410,3.5
20230411,3.5
20230412,3.5
20230413,3.5
20230414,3.5
20230415,3.5
20230416,3.5
20230417,3.5
20230418,3.5
20230419,3.5
20230420,3.5
20230421,3.5
20230422,3.5
20230423,3.5
20230424,3.5
20230425,3.5
20230426,3.5
20230427,3.5
20230428,3.5
20230429,3.5
20230430,3.5
20230501,3.5
20230502,3.5
20230503,3.5
20230504,3.5
20230505,3.5
20230506,3.5
20230507,3.5
20230508,3.5
20230509,3.5
20230510,3.5
20230511,3.5
20230512,3.5
20230513,3.5
20230514,3.5
20230515,3.5
20230516,3.5
20230517,3.5
20230518,3.5
20230519,3.5
20230520,3.5
20230521,3.5
20230522,3.5
20230523,3.5
20230524,3.5
20230525,3.5
20230526,3.5
20230527,3.5
20230528,3.5
20230529,3.5
20230530,3.5
20230531,3.5
20230601,3.5
20230602,3.5
20230603,3.5
20230604,3.5
20230605,3.5
20230606,3.5
20230607,3.5
20230608,3.5
20230609,3.5
20230610,3.5
20230611,3.5
20230612,3.5
20230613,3.5
20230614,3.5
20230615,3.5
20230616,3.5
20230617,3.5
20230618,3.5
20230619,3.5
20230620,3.5
20230621,3.5
20230622,3.5
20230623,3.5
20230624,3.5
20230625,3.5
20230626,3.5
20230627,3.5
20230628,3.5
20230629,3.5
20230630,3.5
20230701,3.5
20230702,3.5
20230703,3.5
20230704,3.5
20230705,3.5
20230706,3.5
20230707,3.5
20230708,3.5
20230709,3.5
20230710,3.5
20230711,3.5
20230712,3.5
20230713,3.5
20230714,3.5
20230715,3.5
20230716,3.5
20230717,3.5
20230718,3.5
20230719,3.5
20230720,3.5
20230721,3.5
20230722,3.5
20230723,3.5
20230724,3.5
20230725,3.5
20230726,3.5
20230727,3.5
20230728,3.5
20230729,3.5
20230730,3.5
20230731,3.5
20230801,3.5
20230802,3.5
20230803,3.5
20230804,3.5
20230805,3.5
20230806,3.5
20230807,3.5
20230808,3.5
20230809,3.5
20230810,3.5
20230811,3.5
20230812,3.5
20230813,3.5
20230814,3.5
20230815,3.5
20230816,3.5
20230817,3.5
20230818,3.5
20230819,3.5
20230820,3.5
20230821,3.5
20230822,3.5
20230823,3.5
20230824,3.5
20230825,3.5
20230826,3.5
20230827,3.5
20230828,3.5
20230829,3.5
20230830,3.5
20230831,3.5
20230901,3.5
20230902,3.5
20230903,3.5
20230904,3.5
20230905,3.5
20230906,3.5
20230907,3.5
20230908,3.5
20230909,3.5
20230910,3.5
20230911,3.5
20230912,3.5
20230913,3.5
20230914,3.5
20230915,3.5
20230916,3.5
20230917,3.5
20230918,3.5
20230919,3.5
20230920,3.5
20230921,3.5
20230922,3.5
20230923,3.5
20230924,3.5
20230925,3.5
20230926,3.5
20230927,3.5
20230928,3.5
20230929,3.5
20230930,3.5
20231001,3.5
20231002,3.5
20231003,3.5
20231004,3.5
20231005,3.5
20231006,3.5
20231007,3.5
20231008,3.5
20231009,3.5
20231010,3.5
20231011,3.5
20231012,3.5
20231013,3.5
20231014,3.5
20231015,3.5
20231016,3.5
20231017,3.5
20231018,3.5
20231019,3.5
20231020,3.5
20231021,3.5
20231022,3.5
20231023,3.5
20231024,3.5
20231025,3.5
20231026,3.5
20231027,3.5
20231028,3.5
20231029,3.5
20231030,3.5
20231031,3.5
20231101,3.5
20231102,3.5
20231103,3.5
20231104,3.5
20231105,3.5
20231106,3.5
20231107,3.5
20231108,3.5
20231109,3.5
20231110,3.5
20231111,3.5
20231112,3.5
20231113,3.5
20231114,3.5
20231115,3.5
20231116,3.5
20231117,3.5
20231118,3.5
20231119,3.5
20231120,3.5
20231121,3.5
20231122,3.5
20231123,3.5
20231124,3.5
20231125,3.5
20231126,3.5
20231127,3.5
20231128,3.5
20231129,3.5
20231130,3.5
20231201,3.5
20231202,3.5
20231203,3.5
20231204,3.5
20231205,3.5
20231206,3.5
20231207,3.5
20231208,3.5
20231209,3.5
20231210,3.5
20231211,3.5
20231212,3.5
20231213,3.5
20231214,3.5
20231215,3.5
20231216,3.5
20231217,3.5
20231218,3.5
20231219,3.5
20231220,3.5
20231221,3.5
20231222,3.5
20231223,3.5
20231224,3.5
20231225,3.5
20231226,3.5
20231227,3.5
20231228,3.5
20231229,3.5
20231230,3.5
20231231,3.5
20240101,3.5
20240102,3.5
20240103,3.5
20240104,3.5
20240105,3.5
20240106,3.5
20240107,3.5
20240108,3.5
20240109,3.5
20240110,3.5
20240111,3.5
20240112,3.5
20240113,3.5
20240114,3.5
20240115,3.5
20240116,3.5
20240117,3.5
20240118,3.5
20240119,3.5
20240120,3.5
20240121,3.5
20240122,3.5
20240123,3.5
20240124,3.5
20240125,3.5
20240126,3.5
20240127,3.5
20240128,3.5
20240129,3.5
20240130,3.5
20240131,3.5
20240201,3.5
20240202,3.5
20240203,3.5
20240204,3.5
20240205,3.5
20240206,3.5
20240207,3.5
20240208,3.5
20240209,3.5
20240210,3.5
20240211,3.5
20240212,3.5
20240213,3.5
20240214,3.5
20240215,3.5
20240216,3.5
20240217,3.5
20240218,3.5
20240219,3.5
20240220,3.5
20240221,3.5
20240222,3.5
20240223,3.5
20240224,3.5
20240225,3.5
20240226,3.5
20240227,3.5
20240228,3.5
20240229,3.5
20240301,3.5
20240302,3.5
20240303,3.5
20240304,3.5
20240305,3.5
20240306,3.5
20240307,3.5
20240308,3.5
20240309,3.5
20240310,3.5
20240311,3.5
20240312,3.5
20240313,3.5
20240314,3.5
20240315,3.5
20240316,3.5
20240317,3.5
20240318,3.5
20240319,3.5
20240320,3.5
20240321,3.5
20240322,3.5
20240323,3.5
20240324,3.5
20240325,3.5
20240326,3.5
20240327,3.5
20240328,3.5
20240329,3.5
20240330,3.5
20240331,3.5
20240401,3.5
20240402,3.5
20240403,3.5
20240404,3.5
20240405,3.5
20240406,3.5
20240407,3.5
20240408,3.5
20240409,3.5
20240410,3.5
20240411,3.5
20240412,3.5
20240413,3.5
20240414,3.5
20240415,3.5
20240416,3.5
20240417,3.5
20240418,3.5
20240419,3.5
20240420,3.5
20240421,3.5
20240422,3.5
20240423,3.5
20240424,3.5
20240425,3.5
20240426,3.5
20240427,3.5
20240428,3.5
20240429,3.5
20240430,3.5
20240501,3.5
20240502,3.5
20240503,3.5
20240504,3.5
20240505,3.5
20240506,3.5
20240507,3.5
20240508,3.5
20240509,3.5
20240510,3.5
20240511,3.5
20240512,3.5
20240513,3.5
20240514,3.5
20240515,3.5
20240516,3.5
20240517,3.5
20240518,3.5
20240519,3.5
20240520,3.5
20240521,3.5
20240522,3.5
20240523,3.5
20240524,3.5
20240525,3.5
20240526,3.5
20240527,3.5
20240528,3.5
20240529,3.5
20240530,3.5
20240531,3.5
20240601,3.5
20240602,3.5
20240603,3.5
20240604,3.5
20240605,3.5
20240606,3.5
20240607,3.5
20240608,3.5
20240609,3.5
20240610,3.5
20240611,3.5
20240612,3.5
20240613,3.5
20240614,3.5
20240615,3.5
20240616,3.5
20240617,3.5
20240618,3.5
20240619,3.5
20240620,3.5
20240621,3.5
20240622,3.5
20240623,3.5
20240624,3.5
20240625,3.5
20240626,3.5
20240627,3.5
20240628,3.5
20240629,3.5
20240630,3.5
20240701,3.5
20240702,3.5
20240703,3.5
20240704,3.5
20240705,3.5
20240706,3.5
20240707,3.5
20240708,3.5
20240709,3.5
20240710,3.5
20240711,3.5
20240712,3.5
20240713,3.5
20240714,3.5
20240715,3.5
20240716,3.5
20240717,3.5
20240718,3.5
20240719,3.5
20240720,3.5
20240721,3.5
20240722,3.5
20240723,3.5
20240724,3.5
20240725,3.5
20240726,3.5
20240727,3.5
20240728,3.5
20240729,3.5
20240730,3.5
20240731,3.5
20240801,3.5
20240802,3.5
20240803,3.5
20240804,3.5
20240805,3.5
20240806,3.5
20240807,3.5
20240808,3.5
20240809,3.5
20240810,3.5
20240811,3.5
20240812,3.5
20240813,3.5
20240814,3.5
20240815,3.5
20240816,3.5
20240817,3.5
20240818,3.5
20240819,3.5
20240820,3.5
20240821,3.5
20240822,3.5
20240823,3.5
20240824,3.5
20240825,3.5
20240826,3.5
20240827,3.5
20240828,3.5
20240829,3.5
20240830,3.5
20240831,3.5
20240901,3.5
20240902,3.5
20240903,3.5
20240904,3.5
20240905,3.5
20240906,3.5
20240907,3.5
20240908,3.5
20240909,3.5
20240910,3.5
20240911,3.5
20240912,3.5
20240913,3.5
20240914,3.5
20240915,3.5
20240916,3.5
20240917,3.5
20240918,3.5
20240919,3.5
20240920,3.5
20240921,3.5
20240922,3.5
20240923,3.5
20240924,3.5
20240925,3.5
20240926,3.5
20240927,3.5
20240928,3.5
20240929,3.5
20240930,3.5
20241001,3.5
20241002,3.5
20241003,3.5
20241004,3.5
20241005,3.5
20241006,3.5
20241007,3.5
20241008,3.5
20241009,3.5
20241010,3.5
20241011,3.25
20241012,3.25
20241013,3.25
20241014,3.25
20241015,3.25
20241016,3.25
20241017,3.25
20241018,3.25
20241019,3.25
20241020,3.25
20241021,3.25
20241022,3.25
20241023,3.25
20241024,3.25
20241025,3.25
20241026,3.25
20241027,3.25
20241028,3.25
20241029,3.25
20241030,3.25
20241031,3.25
20241101,3.25
20241102,3.25
20241103,3.25
20241104,3.25
20241105,3.25
20241106,3.25
20241107,3.25
20241108,3.25
20241109,3.25
20241110,3.25
20241111,3.25
20241112,3.25
20241113,3.25
20241114,3.25
20241115,3.25
20241116,3.25
20241117,3.25
20241118,3.25
20241119,3.25
20241120,3.25
20241121,3.25
20241122,3.25
20241123,3.25
20241124,3.25
20241125,3.25
20241126,3.25
20241127,3.25
20241128,3.0
20241129,3.0
20241130,3.0
20241201,3.0
20241202,3.0
20241203,3.0
20241204,3.0
20241205,3.0
20241206,3.0
20241207,3.0
20241208,3.0
20241209,3.0
20241210,3.0
20241211,3.0
20241212,3.0
20241213,3.0
20241214,3.0
20241215,3.0
20241216,3.0
20241217,3.0
20241218,3.0
20241219,3.0
20241220,3.0
20241221,3.0
20241222,3.0
20241223,3.0
20241224,3.0
20241225,3.0
20241226,3.0
20241227,3.0
20241228,3.0
20241229,3.0
20241230,3.0
20241231,3.0
20250101,3.0
20250102,3.0
20250103,3.0
20250104,3.0
20250105,3.0
20250106,3.0
20250107,3.0
20250108,3.0
20250109,3.0
20250110,3.0
20250111,3.0
20250112,3.0
20250113,3.0
20250114,3.0
20250115,3.0
20250116,3.0
20250117,3.0
20250118,3.0
20250119,3.0
20250120,3.0
20250121,3.0
20250122,3.0
20250123,3.0
20250124,3.0
20250125,3.0
20250126,3.0
20250127,3.0
20250128,3.0
20250129,3.0
20250130,3.0
20250131,3.0
20250201,3.0
20250202,3.0
20250203,3.0
20250204,3.0
20250205,3.0
20250206,3.0
20250207,3.0
20250208,3.0
20250209,3.0
20250210,3.0
20250211,3.0
20250212,3.0
20250213,3.0
20250214,3.0
20250215,3.0
20250216,3.0
20250217,3.0
20250218,3.0
20250219,3.0
20250220,3.0
20250221,3.0
20250222,3.0
